genre,playlist_id,playlist_name,track_id,track_name,artists
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,4yvuMxDSBiMzdWymRed0eO,Reason,"Cappadonna, Addie Mak"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,2ahU5uUwllZkOBvbY2WrK4,Real,"Cappadonna, Addie Mak"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,4LK1dkXVUuIDYnO73D7Oon,Pin The Tail On The Donkey,"Cappadonna, N-Tense"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,1Mi6uegC4pRxQZw1CB5Fk9,Can It Be All So Simple / Intermission,Wu-Tang Clan
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,7y5zXpTN4J7K0PngQYa655,Tearz,Wu-Tang Clan
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,0nJjkReMWy3jyamTse4J7M,Get Lost,"Cappadonna, Stu Bangas"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,23PthF9wumwYbkQxINW16Q,What I Do - Ghostface Killah Remix,"Cultcha Shoc, Beretta 9, Amen Raw, Kaiju-X, Spookahuna, Eman Musik, Ghostface Killah"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,517cmLmlhUbdt4sqs18uuE,Wildflower,Ghostface Killah
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,1hzwB2s7vS4UrTRNmzTplM,"Assassination Day (feat. Raekwon, RZA & Inspektah Deck)","Ghostface Killah, Raekwon, RZA, Inspectah Deck"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,0iCWDU1S3hjQphZcD0UfIE,Winter Warz,"Ghostface Killah, Masta Killa, Reakwon, Cappadonna, U-God"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,2gbPw1s6WAQKqaYEaC1PWs,Marvin,"Raekwon, CeeLo Green"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,2UvcG3o3OGtI0mF8J5uDmz,Visiting Hour,"Raekwon, Andra Day"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,6S6iOH1q3djiRotad9koWK,Purple Brick Road,"Raekwon, G-Eazy"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,0pYDn0jaTPnN47B1QYZE9F,You Hear Me,Raekwon
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,4UtmwPtjqMyjz570MYgqJY,Bigger Gun Ft. Mean Doe Green,"Raekwon, Mean Doe Green"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,0mmW2EPgFfBfEVXWErC3eS,Den Sikre Ruin - Remix,Rockers By Choice
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,6nakNdTCJdo35E2y1EKPxO,Flashbaccs,"Arsonal da Rebel, Raekwon"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,69PUT2FsdavNv3SQOeh0Hn,Pourin Rain,"Arsonal da Rebel, Montana 300"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,5YJwdlPgbSkUSOsEov7cZo,Still Standing,"Arsonal da Rebel, Sy Ari Da Kid"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,5fNkNCw5MhcxzhaRJuexrK,On Ten,Arsonal da Rebel
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,0i9OISrTfX2WZV0h1Rv0rF,Remember Me,Arsonal da Rebel
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,2UfRPvPq9XVCSgcaKbjWgQ,Blame The Streets,"Arsonal da Rebel, Louie Jay, Adj-B, Venice XM"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,53iKAvxiFQQamCQvOXKhU9,Closer,Arsonal da Rebel
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,6h4uNElQysjZZXZlnY7ErH,Boss Talk,Arsonal da Rebel
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,7kKLn1rFf5DmDJkxH8jgZ1,Genius,Arsonal da Rebel
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,5J45syb82ib6fO7nyHzf1T,Stay Down,Arsonal da Rebel
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,4mCTKN5nN1duYeYypmsBgD,Wrong Nigga,"Arsonal da Rebel, NLE Choppa"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,2rIsc9tVozez3DHupO32Qy,Loyalty and Business,"Arsonal da Rebel, Louie Jay, Droptop Harve"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,3LOkuFsZUKbhd9fZ0XMZBs,Paranoia,Arsonal da Rebel
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,0jF14VRegzQBk9ECCAmYs6,Big Jersey Outro,"Arsonal da Rebel, Tsu Surf"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,4stPkNsE9E8mOW2d7RNrkO,Underrated,Arsonal da Rebel
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,7bJPYUY7kv6HWWdLmh5eB0,So Many Times,Arsonal da Rebel
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,53FgiWVKuA4kNI0rI12o4l,Peter & Paul,Arsonal da Rebel
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,3lzhPLyM4AAexZxJsFGVQO,Never Trust Again,Arsonal da Rebel
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,7JuoLefT5P6tgG7oLeeagl,Covered by the Blood,"Arsonal da Rebel, Kiddo Marv"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,2lchWZ4ylp2HLAGEXAzkna,Plug in Miami,"Arsonal da Rebel, HeroGawd"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,050Yo41d9pJjBX90PWbyHl,Bananas,Arsonal da Rebel
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,39x96m7s0eaBpwAxnfqwhd,South Ward Story,Arsonal da Rebel
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,7lPuXoXuPyZaaSuXzqSDax,Lift Me Up - Acoustic,"Young Noble, Deuce Deuce"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,5jWj79MwRzNp6qH6FG8BVG,"Immortal, Pt. 2 (feat. Sky Keeton)","Young Noble, Sky Keeton"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,1lT6eH2D13Gyqfi5uXFGzY,"Pain into Champagne, Pt. 2 (feat. Deuce Deuce)","Young Noble, Deuce Deuce"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,29XvXPHytxKQZR6s4Qlt9x,Son of God - Acoustic,Young Noble
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,3Hyej4Y1jHNX6cFlRrpubA,"Faith, Pt. 2 (feat. Kari Epps)","Young Noble, Kari Epps"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,3XFL6ehChtKBCM157ciccZ,Angels Sing,"Young Noble, Dirty Bert"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,4YHyR8INWAuNHGRfAj9xS3,Glenfield Park,"Young Noble, Dirty Bert"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,7eVcZxtKmJSZqJ2D4evmOv,Lion's Den (feat. E.D.I. Mean),"Young Noble, Deuce Deuce, E.D.I. Mean"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,1nAi14myaAe4grCnvZVvhk,Priceless,"Young Noble, Deuce Deuce"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,31CLsGI7SUISfJVl8Ep5Lo,Anamosity (feat. Aktual),"Young Noble, Deuce Deuce, Aktual"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,5sVJ7qnYQMxIFB2kRENOph,All for Nothing (feat. Aktual),"Young Noble, Deuce Deuce, Aktual"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,7twDBKyp3LT7pZI1b6RFNM,Trauma (feat. Deuce Deuce),"Young Noble, Deuce Deuce"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,1tMtQwxPmYVELaHheAo4GA,Ungrateful (feat. Paris Roze & Tony Atlanta),"Young Noble, Paris Roze, Tony Atlanta"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,2nsbdA5aGKvfieAJwdD63G,The New Drug (feat. Kari Epps),"Young Noble, Kari Epps"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,1tdGwmTQNrLI1somxUgrE2,Immortal (feat. Edi Don & Aktual),"Young Noble, E.D.I. Mean, Aktual"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,2tXN3CGLzK4utMp2wDyROo,One Take,Young Noble
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,6PZ0CVLiMtVg7yApdOmAWe,Just Like Me,"Young Noble, Deuce Deuce"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,5EaFZvtn2nCOAOMPeXibn4,Pain into Champagne (feat. EDIDON),"Young Noble, Deuce Deuce, EDIDON"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,2VyHsS0WrSkMBpzQNHuH0g,"When It Rains (feat. EDIDON, Aktual & Realest)","Young Noble, Deuce Deuce, EDIDON, Aktual, Realest"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,5qXEpwzzomqoaMsQKfFluQ,Time Cost (feat. Aktual),"Young Noble, Deuce Deuce, Aktual"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,4hsyhJTr0fgdAAlUrE2yiK,Luv Is Gone,"Young Noble, Deuce Deuce"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,37kjOyxnHzMA6x78wSuREt,One Night,"Young Noble, Deuce Deuce"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,2Rux4WD8sVVp9lw6BSApEe,For My People,"Young Noble, Deuce Deuce"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,1OfHR6tfDhEeX9qnnIDDTS,Addictive,"Young Noble, Deuce Deuce"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,0K3qpEZSWsVmZ2A86Vshde,God Don't Make Mistakes,"Young Noble, Deuce Deuce"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,2xo0kr1FqAXZIyeTfLwJnx,Attempted Suicide,"Young Noble, Deuce Deuce"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,74AFw9j7voxWV9PrjFKNfz,Live 'n Let Die,"Young Noble, Deuce Deuce"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,22TakepRSe4b2KUBmm4Sdx,Where Do We Go,"Young Noble, Hussein Fatal"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,4ogdl0cjsPKvRCnGY7TaG8,Jah Bless,"Young Noble, E.D.I. Mean, Munch Ali"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,5sCRIJl6tTLrVfbeeOXdNZ,Eyez Open,"Young Noble, Deuce Deuce, Tray Deee, Bad Azz"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,0Ltdt0juqR38rE6SlUMw6o,Stay Wit Me (feat. Edi Don),"Young Noble, Deuce Deuce"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,5DhAWr9YOcbqk7077Dcxi5,Control Your Destiny (feat. Aktual),Young Noble
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,61AzfxmwpUDbFLwQmZ6bkN,Dey Call It Murda,"Young Noble, Bonze Roc, Ali Phaze, Suicide Ru, Compton Menace"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,0bmcCMU1CqTUXTgq9CwXhY,Hella Bars,"Young Noble, Hussein Fatal Of The Outlawz"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,1Zs7xpQPko9K7VUDcE4q6S,If I Die Tonight,"Young Noble, Hussein Fatal Of The Outlawz"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,19fleC9eheRaCVeT1fhVQt,Killa Kadaf,"Young Noble, Hussein Fatal Of The Outlawz"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,2g7MpnaQ0VYRAzjgIcF0Kl,Get It How I Get It,"Young Noble, Hussein Fatal Of The Outlawz"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,6HewupZC6r6l8YhVkKEUJ0,Streets Don't Change,"Young Noble, Hussein Fatal Of The Outlawz, Erin Thompkins"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,0EqVOf7WphLP3RjoRpVXmU,Keepin' It G,"Young Noble, Hussein Fatal Of The Outlawz, G-dub, Big Skye"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,140RrIlCVv0FfGuSTrV54f,Outlaw,"2Pac, Dramacydal"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,3QT55sRs0R7AVFhBxSxrZN,"Tradin' War Stories (ft. C-BO, CPO, Outlawz, The Storm)","2Pac, Storm, C-Bo, Outlawz, C-PO"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,3rzgN5U6Q8EviM03LijE31,When We Ride (ft. Outlaw Immortals),"2Pac, Outlaw Immortals"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,1zB0kXKLQr7tYifth69jlG,"Picture Me Rollin' (ft. Danny Boy, CPO, Big Syke)","2Pac, Big Syke, C-PO, Danny Boy"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,4VQNCzfZ3MdHEwwErNXpBo,All Eyez On Me (ft. Big Syke),"2Pac, Big Syke"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,5oPCcKgKooLmxixZcVT7tB,Outlaw Pride (Bonus Track),"Dead Prez, Outlawz"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,0wj73MMLeO1cILPOtKoxM9,Givin It Back,"Lil' Flip, Outlawz"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,1eMddgykgFcEctaXu05kUT,Outlaw Pride,Outlawz
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,4OdEolQHzOofdVa62AkvEp,Leave the Past Behind,Outlawz
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,4UXhKOdOozEE6DyCt5FiZx,Daddy Loves You,"Dead Prez, Outlawz"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,0h024xgSNYNuSN9wnxshPF,4Life,"Dead Prez, Outlawz"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,0c6mil0ZjB4qikPm71zhOh,Lift Me Up,"Young Noble, Deuce Deuce"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,64jsINMp0yZOBqKWR7IHqm,Something in My Soul,"Matt Nye, Young Noble"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,6mDU4eWFLnFROqoy2P8rh1,Ridin Round,Arsonal da Rebel
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,6hDmPrCp7U2Csk08muKIOL,Same Shit,Arsonal da Rebel
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,2jdLsry6TWNDg3mn8D69fo,I STILL,"Arsonal da Rebel, Jermayn"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,1x4j41tS5UOpsPC6mFjqlu,Some Niggas,Arsonal da Rebel
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,3aWht5KUIQ6oO1QpuX13Ie,Wake Me Up,Havoc & Prodeje
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,3pUtSh6HglDprtUfHQizG6,It Don't Stop (feat. A. Patterson & Prophet B.W. West),"South Central Cartel, A. Patterson, Prophet B.W. West"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,7EKMenxDszVNsX8VjxOXGX,Hit the Chaw,South Central Cartel
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,6zlj6QK7uLsutjjVba49Dv,Fly (feat. GIfted),"E.D.I. Mean, Gifted"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,6rvdQNNpb9SjQ8yveFU87E,H.O.P.E,"E.D.I. Mean, Aktual, Devapink"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,1zb9cdsTMrEEL2Ut8rmTb6,GhettoMusick,Outkast
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,37jX3JFmwgCvcXSEcKdRTB,The Angry Guest,"Cappadonna, Shaka Amazulu The 7th"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,7D77jVTcVkSATaMd2WI4gG,Abelia Assassinas,"Cappadonna, Shaka Amazulu The 7th, Leggezin Fin, Timbo King"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,7go0Jn6kauy0hjfEGBe0NO,Tsunambee,"Cappadonna, Shaka Amazulu The 7th"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,7yH4QEmh7eU7tODApxrHHd,Wisdom Body (feat. Ghostface Killah),"Raekwon, Ghostface Killah"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,1X6uogjUssibTgEicZOU27,Oppaversary,"Arsonal da Rebel, FL3A"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,6GsQTZ9fiVfYYV1dHAJldu,Murda (Busta Rhymes feat. Bilal),"Godfather of Harlem, Busta Rhymes, Bilal"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,6NN0kBF3ci1AIG72N8c9ri,21 Gun Salute (feat. Cormega & Trigga Trife),"Hussein Fatal, Cormega, Trigga Trife"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,0JNIZsTfHqMwXfoQHNEqLa,"Bloody Murda (feat. Cadillac Tah, Blackchild & Aktual)","Hussein Fatal, Cadillac Tah, Blackchild, Aktual"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,7qkXmyD6LDjFqRgxyjAq1w,Dead & Gone (feat. Rydah & Eloni Yawn),"Hussein Fatal, Rydah, Eloni Yawn"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,2emvmZC6Dke75Df2lHsS1s,Unpredictable,"Statik Selektah, Ghostface Killah, Raekwon, Inspectah Deck, Method Man"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,0ox0UnhHQNvNPt1RbVqOWq,Piece Of Me (Remix),"Lady Wray, Ghostface Killah"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,06yvGeeMmpG4J8aYYi3UcO,Man Up,"Layzie Bone, Young Noble"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,5SzNWJxHOp3tA1pviSZq3q,Then Your Gone,"Layzie Bone, Outlawz, Young Noble"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,6xw5bzfHMyklTP3KpfcnFY,"1,2,3 - Bonus Track","Layzie Bone, Bizzy Bone, Bone Brothers, Young Noble"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,3bmnDVtcrXL6vw7SCXRDDN,Ready for War - Bonus Track,"Layzie Bone, Krayzie Bone, Young Noble"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,4mmmP8wDqDZrUh029O9pwl,Stuck In My Ways,"Krayzie Bone, Young Noble"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,7LZjO1l7NUSB7JuMlgfrgX,Those Kind Of Words,Krayzie Bone
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,0M3unRyLZS5N7wa6Fapk6J,Eternal Fight,"Krayzie Bone, Young Noble"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,4G8mkb8ASQDNDVqmtRHuXa,If U Could See Me Now,Krayzie Bone
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,7KgRa8sQWi3ijZ9p7zsE5h,Last Forever,"Young Noble, Deuce Deuce"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,4dtR7Ehj8jzXcQxqQBnKfb,Revolution (feat. Stumpgets),"Young Noble, Deuce Deuce, Stump Gets"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,6pE9MTpAKQ4nkV5ASQHAmi,Dance In The Flames,"Young Noble, Deuce Deuce"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,2dHUF7eXj4ZicN7mFO6ZM9,"Win Sum, Lose Sum (feat. Tony Atlanta)","Young Noble, Deuce Deuce, Tony Atlanta"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,79OYW8mQyyyWOSlESkt44g,Shadowboxin',"GZA, Method Man"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,0Glqiq3IX84Q28x8SW4CQe,"Intoxicated (feat. Raekwon, Method Man & Macy Gray)","Ol' Dirty Bastard, Raekwon, Method Man, Macy Gray"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,3lgDIuSNykKTgTbpsA1WQz,Street Life,Arsonal da Rebel
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,0FH4R2YPuNY5uSlJUEihMv,Symphony,"Method Man, Streetlife, Kash Verrazano, Killa Sin, Carlton Fisk, Hanz On"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,0C5IKY0sXz4sg0hpx7HOz0,Me and My Bitch - 2005 Remaster,The Notorious B.I.G.
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,7umSh6wPb11Jaad5oCd2Id,Commercial Break (The Tenderloins “Tortune”),Method Man
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,1yPG4o2KTr2zDurjJyVJiZ,Mr. Sandman,"Method Man, RZA, Inspectah Deck, Carlton Fisk"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,0Ey9IaPO2IrSBsQ21smmkP,Criminology 2.5,"Raekwon, Ghostface Killah, Method Man"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,54qIDyuUO4tZXCmcLhcJPk,Dangerous,"Raekwon, Ghostface Killah, Method Man"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,4XkJasqdHSvppYYVkbfjKg,Pimpin' Chipp,Ghostface Killah
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,3XiD5gWQIwLBO27y6DjF1z,Miranda,"Raekwon, Ghostface Killah, Method Man"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,0QfC0dhgYouUvFRPP8KgB6,It's That Wu Shit,"Ghostface Killah, Method Man"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,7gKgd0P3dAAePiSQQBqrlf,Break Ya Neck,Busta Rhymes
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,7hcpjfYSvOg3ARafEMUgsD,Match The Name With The Voice (feat. Flipmode Squad),"Busta Rhymes, Flipmode Squad"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,0D6qt1OiKM1G9nzYOKdna0,Last Day on Earth,"Solomon Childs, Darkim Be Allah, Rubbabandz, School of the Gifted, Shaka Amazulu The 7th"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,4w9soAM7IrmYDhSXLp14p6,Peaches,Jack Black
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,3aw9iWUQ3VrPQltgwvN9Xu,Family Affair,Mary J. Blige
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,6Y3WvyUG9iE5bQYg38SPtQ,Be Without You - Kendu Mix,Mary J. Blige
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,3Lk7RWStfLaHG7lXsuS87j,One,"Mary J. Blige, U2"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,2zwmugV2IbUwKq5JgOWEpv,Mary Jane (All Night Long),Mary J. Blige
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,6yyyUj3M31f7AFM4kXXwZk,In The Trenches,Arsonal da Rebel
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,4z6BntU3u5m1kF8OTYOnoi,Last of a Dying Breed,Arsonal da Rebel
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,62y0NTN30Xo4pdxlSkwxlH,I Wish,Arsonal da Rebel
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,0wHjf10LHLQ6H6zFr4HYls,Closest To You,Arsonal da Rebel
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,4ylTxllYlZbXuvvrFWRVo2,Nobody Knows,"Arsonal da Rebel, Shotgun Suge"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,0JUp4tp4smhZpc9ZfSlwLv,I Gave My All,Arsonal da Rebel
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,5X4fNtmCE6p6NHgzp9oOs9,Slow Down,"Arsonal da Rebel, Symba"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,5ZWEviS2jjZD5NKzQmpJIr,How Does it Feel,Arsonal da Rebel
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,0tSKHpEg9OPyaG1NNYmv8L,Might As Well Had,Arsonal da Rebel
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,5FRn3k0ExnHxMFSEAiskCl,Suppose to Be,Arsonal da Rebel
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,6rVuX4S7Ok4qkx0bIHHixW,Make You Feel,Arsonal da Rebel
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,0AZpaHGIEMlmiHsh4QqMZ7,Tour Life,Arsonal da Rebel
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,3ryE7XqHzaFePWAOIx3tlX,(Intro) Counted Me Out,Arsonal da Rebel
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,5jY9JPx3dovTHvQdk2tWGd,Street Life,Arsonal da Rebel
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,1XgJglSbxXijSFcIUhIEJj,We Up,Arsonal da Rebel
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,0Z2J91b2iTGLVTZC4fKgxf,Hit 'Em Up - Single Version,"2Pac, Outlawz"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,3MpoLt44YjgMWxsHxEkWlm,Mamma's Just A Little Girl - KP Remix,"2Pac, Kimmy Hill"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,4RqsT6Ig7ZFIdvb23YVAyz,Ghetto Star,"2Pac, Nutso"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,0SVgIXFSIAegRNMO06g1Ki,Fame,"2Pac, Kadafi, Kastro, Young Noble, Napoleon"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,3CDqkYRQokOZqvnsugMwOy,Catchin Feelins,"2Pac, MUSSAMILL, E.D.I. Mean, Young Noble, Napoleon"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,7jLbTp3qZzah9kMIdW8e5M,Ghetto Gospel,"2Pac, Elton John"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,36rQV7vR10sI1SJTAwkKtM,Dreamin' - 2022 Digital Remaster,"Solomon Childs, Killah Kibba"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,5GwbiO5EouygplKb00nhNL,Techniques - 2022 Digital Remaster,Solomon Childs
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,1ltYk46ujMb7VCeT9JKs3D,One Eye Open - 2022 Digital Remaster,"Solomon Childs, Hanz On, Fes Taylor"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,6KNHbLxNPq8BvtjvReMVoI,Go Beyond the Limit,Solomon Childs
